Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2021-05-31,747.57861328125,717.8880615234375,641.0036010742188,360.035888671875,39.340965270996094,384.6219482421875
2021-06-01,742.0516357421875,715.922607421875,628.7686767578125,357.9047546386719,38.64507293701172,392.0542297363281
2021-06-02,733.935546875,712.2760620117188,627.0759887695312,355.1363220214844,40.82552719116211,396.314208984375
2021-06-03,747.52880859375,720.114013671875,628.9136962890625,361.3304748535156,40.54717254638672,402.1686096191406
2021-06-04,738.9644775390625,710.8316040039062,621.6115112304688,360.7329406738281,39.99045944213867,396.6343688964844
2021-06-07,747.9768676757812,710.3106689453125,626.9309692382812,361.4698791503906,39.06260681152344,395.3995056152344
2021-06-08,743.2466430664062,702.3545532226562,621.3213500976562,357.2176208496094,38.459503173828125,390.7800598144531
2021-06-09,733.6865234375,701.0520629882812,615.2279052734375,355.0964660644531,37.67082214355469,385.52020263671875
2021-06-10,741.1553955078125,701.4072875976562,619.386962890625,358.4126892089844,39.43375015258789,395.3995056152344
2021-06-11,735.3795776367188,703.917236328125,614.8411865234375,357.376953125,39.016212463378906,392.9753723144531
2021-06-14,733.188720703125,700.6494750976562,614.3092041015625,352.13885498046875,39.944068908691406,393.6614685058594
2021-06-15,747.77783203125,705.7642211914062,624.1260986328125,352.7065124511719,39.340965270996094,392.8839416503906
2021-06-16,746.6822509765625,703.0885009765625,619.0966796875,350.655029296875,38.73786163330078,389.6365966796875
2021-06-17,735.5288696289062,694.3270874023438,612.2297973632812,351.74053955078125,38.13475036621094,384.4225158691406
2021-06-18,733.2384643554688,700.8152465820312,609.715087890625,350.6252136230469,37.39247512817383,377.6990966796875
2021-06-21,736.4749145507812,705.0301513671875,610.537109375,352.9355163574219,38.691471099853516,383.96514892578125
2021-06-22,736.2756958007812,702.7096557617188,610.1502685546875,349.9580078125,38.32032775878906,382.95892333984375
2021-06-23,729.304931640625,703.5146484375,604.2021484375,345.8948974609375,39.20178985595703,383.1418762207031
2021-06-24,736.0765991210938,713.3416137695312,613.2453002929688,346.1339111328125,38.55228805541992,381.632568359375
2021-06-25,758.184326171875,717.532958984375,627.7047119140625,345.5563659667969,39.24817657470703,392.24359130859375
2021-06-28,759.2299194335938,714.3361206054688,628.9620971679688,345.1679992675781,40.22241973876953,390.3683776855469
2021-06-29,748.8233642578125,714.4313354492188,619.0966796875,339.7506408691406,39.89767837524414,385.5659484863281
2021-06-30,745.1885375976562,712.4573974609375,610.1986694335938,339.7506408691406,39.24817657470703,383.4620666503906
2021-07-01,743.3463134765625,707.1541137695312,610.1502685546875,341.7920837402344,39.2945671081543,384.5597229003906
2021-07-02,747.52880859375,704.1337280273438,619.2418823242188,341.6028747558594,39.06260681152344,388.2187194824219
2021-07-05,757.1884155273438,711.2920532226562,626.5924072265625,344.77960205078125,39.24817657470703,395.765380859375
2021-07-06,755.19677734375,729.9608764648438,628.9620971679688,349.60943603515625,38.83064270019531,393.1126403808594
2021-07-07,759.7278442382812,732.2439575195312,632.5407104492188,350.89398193359375,38.691471099853516,395.9483337402344
2021-07-08,751.26318359375,723.1830444335938,620.8377075195312,345.0185852050781,38.08835983276367,388.26446533203125
2021-07-09,744.242431640625,714.4075927734375,617.5975952148438,342.5788269042969,38.041969299316406,387.6241455078125
2021-07-12,750.4664916992188,707.2730102539062,625.044921875,344.9488830566406,37.949188232421875,391.00872802734375
2021-07-13,767.5452270507812,714.336181640625,643.1312866210938,347.9762268066406,37.949188232421875,392.51800537109375
2021-07-14,766.8480834960938,713.052001953125,642.5509643554688,348.1754150390625,37.763614654541016,394.3017578125
2021-07-15,770.9310913085938,723.3019409179688,645.5493774414062,348.55389404296875,37.43886184692383,394.8963928222656
2021-07-16,767.943603515625,724.0867919921875,638.6339721679688,348.4443054199219,37.90279006958008,393.34130859375
2021-07-19,752.0598754882812,699.6627807617188,634.3782958984375,343.1264953613281,37.39247512817383,391.42034912109375
2021-07-20,742.6492309570312,686.4161987304688,620.8377075195312,339.11328125,36.88215255737305,385.01715087890625
2021-07-22,743.64501953125,689.0560913085938,634.4266967773438,340.0195007324219,37.11411666870117,386.069091796875
2021-07-23,752.2590942382812,686.2260131835938,654.447509765625,343.1563720703125,37.16050338745117,392.3350830078125
2021-07-26,753.1552734375,682.3258056640625,654.544189453125,346.6716613769531,36.51101303100586,387.2124938964844
2021-07-27,728.6575927734375,684.7990112304688,655.2212524414062,338.17718505859375,36.325443267822266,393.29559326171875
2021-07-28,719.8942260742188,674.12109375,662.5718383789062,329.1947326660156,35.629554748535156,389.2249450683594
2021-07-29,714.2676391601562,674.5728759765625,666.888427734375,326.9639892578125,36.55740737915039,403.9066162109375
2021-07-30,705.952392578125,678.47314453125,662.0382690429688,329.58306884765625,36.65019226074219,394.9878845214844
2021-08-02,718.1514282226562,676.6657104492188,660.9713134765625,331.634521484375,37.763614654541016,397.8236083984375
2021-08-03,735.5288696289062,682.3970947265625,669.7015380859375,335.7274169921875,37.39247512817383,408.43463134765625
2021-08-04,750.6656494140625,696.95166015625,693.2244873046875,348.5339050292969,36.55740737915039,417.9937438964844
2021-08-05,746.1843872070312,706.2503662109375,681.3902587890625,352.8757629394531,36.047088623046875,404.1810607910156
2021-08-06,737.76953125,709.9603881835938,676.7341918945312,353.96124267578125,36.69657897949219,398.5096130371094
2021-08-09,752.358642578125,715.311279296875,681.7781982421875,354.6981506347656,35.95429611206055,396.45147705078125
2021-08-10,758.3834228515625,717.0949096679688,679.88671875,361.1412353515625,34.79448699951172,390.0939636230469
2021-08-11,757.6365966796875,711.0542602539062,672.7570190429688,354.81451416015625,34.70170211791992,391.55755615234375
2021-08-12,754.2008666992188,714.1222534179688,680.3231811523438,356.2293395996094,35.072837829589844,390.7342834472656
2021-08-13,756.7403564453125,725.9179077148438,683.6697387695312,356.2890930175781,35.02644729614258,394.43902587890625
2021-08-16,758.8316040039062,728.0107421875,681.5842895507812,355.1632385253906,34.74808883666992,388.63037109375
2021-08-17,753.6033935546875,720.42431640625,680.1776733398438,356.3588562011719,34.098594665527344,385.5659484863281
2021-08-18,751.26318359375,719.6395263671875,667.6643676757812,348.6571960449219,33.86663055419922,383.91943359375
2021-08-20,737.1719970703125,720.471923828125,660.2922973632812,339.46099853515625,33.031558990478516,372.0277099609375
2021-08-23,733.0392456054688,725.1569213867188,662.2323608398438,342.1112365722656,33.54188537597656,374.5889892578125
2021-08-24,743.2466430664062,741.4474487304688,673.630126953125,339.7300109863281,33.727447509765625,381.99847412109375
2021-08-25,735.9769897460938,740.7578125,670.33203125,338.1956787109375,33.82024002075195,380.7635192871094
2021-08-26,743.2466430664062,739.521240234375,677.8496704101562,338.2554016113281,33.21713638305664,375.732421875
2021-08-27,749.2716064453125,736.5008544921875,678.7711791992188,341.4536437988281,33.54188537597656,377.2875061035156
2021-08-30,780.7899169921875,745.91845703125,692.2545166015625,345.8973083496094,34.098594665527344,386.6636657714844
2021-08-31,783.229736328125,752.1731567382812,697.4925537109375,349.4542236328125,34.00580978393555,389.72808837890625
2021-09-01,795.5782470703125,751.0792236328125,698.317138671875,348.0494079589844,34.655303955078125,393.2497863769531
2021-09-02,799.3623657226562,755.7880249023438,703.40966796875,353.9775695800781,34.74808883666992,393.1126403808594
2021-09-03,794.681884765625,749.6285400390625,702.5851440429688,357.0562438964844,35.304805755615234,394.6219482421875
2021-09-06,797.47021484375,744.70556640625,699.5296020507812,353.6089782714844,35.119232177734375,394.3017578125
2021-09-07,784.5741577148438,746.3942260742188,695.4071044921875,351.6760559082031,34.70170211791992,392.51800537109375
2021-09-08,791.3956298828125,749.794921875,699.3355712890625,361.7390441894531,34.93366622924805,394.57623291015625
2021-09-09,786.8645629882812,746.0850219726562,698.6565551757812,362.2371826171875,34.840877532958984,395.4452209472656
2021-09-13,785.0719604492188,739.8779296875,686.19189453125,366.66094970703125,34.88726806640625,395.9483337402344
2021-09-14,791.096923828125,736.5485229492188,686.2402954101562,372.18060302734375,35.072837829589844,396.0855407714844
2021-09-15,788.1093139648438,735.7161254882812,692.9334716796875,372.9677429199219,35.95429611206055,406.01055908203125
2021-09-16,799.2627563476562,741.9707641601562,705.398193359375,379.96197509765625,38.78425216674805,424.16827392578125
2021-09-17,803.9929809570312,752.5298461914062,698.5595703125,400.1177978515625,36.88215255737305,415.3866882324219
2021-09-20,792.5408325195312,741.9231567382812,688.7138671875,398.8226013183594,35.3511962890625,400.1562194824219
2021-09-21,792.0429077148438,738.1656494140625,690.5083618164062,400.71563720703125,35.3511962890625,401.3910827636719
2021-09-22,785.0719604492188,729.4852294921875,682.2632446289062,395.6542663574219,35.39759063720703,401.43682861328125
2021-09-23,808.7731323242188,746.7509155273438,695.5040283203125,403.3160400390625,35.72233581542969,411.4532775878906
2021-09-24,794.7317504882812,761.7572631835938,701.2756958007812,404.1330261230469,35.165626525878906,403.1748352050781
2021-09-27,793.6362915039062,772.95849609375,708.1142578125,405.1792297363281,35.58315658569336,408.526123046875
2021-09-28,785.9185180664062,768.1784057617188,695.6495361328125,412.1236572265625,36.325443267822266,406.97100830078125
2021-09-29,778.8978271484375,758.0948486328125,688.2288208007812,404.6013488769531,36.78936767578125,420.7837219238281
2021-09-30,763.3626708984375,758.6179809570312,679.8381958007812,399.6296691894531,37.20690155029297,414.3804931640625
2021-10-01,764.9561157226562,752.7914428710938,671.593017578125,397.2483825683594,37.67082214355469,413.14556884765625
2021-10-04,775.760986328125,754.2421875,679.2077026367188,396.73028564453125,38.13475036621094,423.6651611328125
2021-10-05,779.3458862304688,758.8558959960938,676.2005615234375,395.0166015625,38.08835983276367,425.08306884765625
2021-10-06,775.7111206054688,768.1070556640625,668.8284912109375,389.716064453125,37.02133560180664,418.2224426269531
2021-10-07,773.8688354492188,766.0142211914062,681.1477661132812,389.0585021972656,37.02133560180664,418.86273193359375
2021-10-08,778.6986083984375,762.280517578125,682.311767578125,385.8503112792969,37.39247512817383,418.9542236328125
2021-10-11,783.8770751953125,777.0965576171875,691.9149169921875,393.6316833496094,37.53165054321289,429.2451477050781
2021-10-12,793.83544921875,775.0989379882812,687.3557739257812,397.5572204589844,38.27393341064453,441.82293701171875
2021-10-13,791.2960205078125,779.7601928710938,688.6653442382812,400.3968200683594,38.459503173828125,440.63372802734375
2021-10-14,798.7150268554688,802.5907592773438,705.4952392578125,402.0805969238281,39.480140686035156,448.7749938964844
2021-10-18,809.9182739257812,794.457275390625,723.10107421875,400.8451843261719,42.68123245239258,455.4983825683594
2021-10-19,798.3167114257812,803.2091064453125,725.0411376953125,405.5777282714844,40.96470642089844,446.5796203613281
2021-10-20,801.45361328125,796.1458740234375,723.4890747070312,401.6123352050781,39.99045944213867,457.28216552734375
2021-10-21,804.441162109375,797.3110961914062,732.8497924804688,427.17828369140625,41.42863464355469,460.0721435546875
2021-10-22,813.3041381835938,799.427734375,736.5358276367188,432.6880187988281,40.779136657714844,460.0721435546875
2021-10-25,841.5859985351562,788.1314086914062,816.4654541015625,429.3203430175781,41.66059875488281,463.3194580078125
2021-10-26,838.3994750976562,786.1099243164062,804.5341796875,440.5690002441406,42.54205322265625,468.8536682128906
2021-10-27,784.2255249023438,781.3773193359375,809.96630859375,436.0456237792969,42.959590911865234,474.89105224609375
2021-10-28,755.19677734375,757.9758911132812,774.7545776367188,418.1614685058594,38.36671829223633,458.6085510253906
2021-10-29,738.9147338867188,752.8628540039062,778.0042114257812,404.7408142089844,39.06260681152344,459.34033203125
2021-11-01,749.2217407226562,763.5408935546875,779.7987060546875,413.7775573730469,39.06260681152344,471.73516845703125
2021-11-02,752.7071533203125,764.2305908203125,776.9371337890625,413.8074645996094,39.06260681152344,477.2236633300781
2021-11-03,747.4789428710938,752.1968994140625,762.3869018554688,406.0161437988281,38.36671829223633,482.6664123535156
2021-11-04,749.8192749023438,758.1424560546875,758.6522827148438,409.8918762207031,38.87703323364258,485.2276611328125
2021-11-08,747.9271240234375,761.138916015625,756.7608032226562,422.2165222167969,39.340965270996094,478.6415100097656
2021-11-09,741.9520263671875,747.821044921875,762.9688110351562,417.90240478515625,39.80488967895508,484.0384826660156
2021-11-10,746.2341918945312,739.7352294921875,757.48828125,413.6878662109375,39.20178985595703,479.6934509277344
2021-11-11,734.981201171875,736.4295654296875,748.321533203125,409.3139953613281,38.83064270019531,466.15521240234375
2021-11-12,732.9894409179688,738.6650390625,753.317138671875,413.4188537597656,38.73786163330078,467.7559814453125
2021-11-15,730.201171875,740.6864624023438,750.1161499023438,417.92230224609375,38.59867858886719,463.36517333984375
2021-11-16,723.1306762695312,736.286865234375,741.1434326171875,415.0429382324219,38.13475036621094,452.8913879394531
2021-11-17,709.3880615234375,728.1058959960938,738.475830078125,409.11474609375,37.71722412109375,455.68133544921875
2021-11-18,703.4129638671875,732.1964721679688,740.0279541015625,403.40576171875,38.64507293701172,460.8496398925781
2021-11-22,683.5459594726562,720.7572631835938,729.4546508789062,389.6563415527344,37.02133560180664,444.93304443359375
2021-11-23,682.7991333007812,720.8524780273438,729.3091430664062,395.1261901855469,37.71722412109375,451.01611328125
2021-11-24,682.3011474609375,722.0416259765625,737.4088745117188,400.8052978515625,37.53165054321289,451.1075439453125
2021-11-25,677.0730590820312,725.799072265625,728.5331420898438,405.52789306640625,37.067726135253906,448.7292175292969
2021-11-26,658.9984130859375,708.6522827148438,700.548095703125,391.4197998046875,35.72233581542969,430.3885498046875
2021-11-29,648.3927001953125,714.0508422851562,696.862060546875,402.43927001953125,34.88726806640625,425.4489440917969
2021-11-30,652.923828125,710.3884887695312,692.9334716796875,390.94158935546875,34.608909606933594,421.2868347167969
2021-12-01,676.774169921875,715.66796875,705.8832397460938,389.2378845214844,35.58315658569336,434.7793273925781
2021-12-02,673.2887573242188,725.7039184570312,700.7421264648438,391.4098815917969,35.72233581542969,436.33441162109375
2021-12-03,670.20166015625,719.9011840820312,694.824951171875,381.43658447265625,35.72233581542969,432.81268310546875
2021-12-06,660.3428344726562,715.263671875,688.27734375,375.6578369140625,35.25841522216797,425.63189697265625
2021-12-07,684.1434936523438,725.68017578125,712.6248779296875,386.0097351074219,35.72233581542969,436.05999755859375
2021-12-08,694.2014770507812,739.045654296875,730.8128051757812,382.6819763183594,36.51101303100586,449.64398193359375
2021-12-09,691.0645751953125,726.2271118164062,732.3648071289062,381.8649597167969,36.65019226074219,446.9912414550781
2021-12-10,685.1890869140625,724.181884765625,735.2748413085938,377.9593505859375,37.81000518798828,452.5254821777344
2021-12-13,701.07275390625,718.7596435546875,731.3946533203125,373.2467041015625,37.3460807800293,446.21368408203125
2021-12-14,707.944091796875,714.62158203125,735.9053344726562,366.73065185546875,37.253299713134766,446.8997802734375
2021-12-15,709.5374145507812,713.456298828125,729.6971435546875,372.1108703613281,36.88215255737305,443.46942138671875
2021-12-16,706.6993408203125,713.50390625,718.9299926757812,370.7857360839844,36.55740737915039,440.130615234375
2021-12-17,686.0355834960938,700.6378173828125,706.4651489257812,357.4448547363281,35.25841522216797,427.9187316894531
2021-12-20,671.5460205078125,678.0925903320312,688.6653442382812,347.22247314453125,34.098594665527344,410.9044494628906
2021-12-21,663.0813598632812,685.7742309570312,698.7535400390625,346.03680419921875,34.2841682434082,407.9772644042969
2021-12-22,666.5668334960938,687.391357421875,710.8302612304688,351.1878967285156,34.74808883666992,416.987548828125
2021-12-23,675.9775390625,686.8681030273438,709.3753051757812,353.8182067871094,35.25841522216797,422.4302978515625
2021-12-24,664.7244873046875,684.394775390625,705.3012084960938,348.39813232421875,34.19137954711914,417.9937438964844
2021-12-27,669.355224609375,690.054931640625,713.9343872070312,353.3897399902344,34.56252670288086,418.99993896484375
2021-12-28,672.6414794921875,694.8113403320312,713.7403564453125,353.6786804199219,34.608909606933594,421.8814392089844
2021-12-29,667.7120361328125,691.505615234375,713.6433715820312,351.5465393066406,34.46973419189453,415.6611633300781
2021-12-30,666.0689086914062,695.1442260742188,713.6433715820312,349.7630920410156,34.46973419189453,413.1913146972656
2021-12-31,675.7285766601562,703.658203125,717.9599609375,357.90313720703125,34.608909606933594,421.1954040527344
2022-01-03,693.4545288085938,722.8025512695312,741.77392578125,363.5523986816406,35.25841522216797,430.6629638671875
2022-01-04,706.201416015625,727.0357055664062,749.6796264648438,369.1617431640625,35.58315658569336,442.2802734375
2022-01-05,723.8775634765625,744.3013305664062,764.4239501953125,383.020751953125,35.95429611206055,450.4215087890625
2022-01-06,727.263427734375,732.36279296875,761.5137939453125,376.992919921875,36.000694274902344,449.7812194824219
2022-01-07,727.5621337890625,737.4996948242188,769.468017578125,379.453857421875,36.09347915649414,449.36956787109375
2022-01-10,739.7114868164062,741.5902099609375,786.4432983398438,388.16180419921875,37.43886184692383,460.7124328613281
2022-01-11,740.1595458984375,744.8007202148438,786.3463745117188,385.9399719238281,37.067726135253906,462.8163757324219
2022-01-12,743.7445678710938,740.401123046875,799.0535888671875,389.8854675292969,37.11411666870117,466.749755859375
2022-01-13,737.6201782226562,726.7741088867188,799.9751586914062,383.8576354980469,37.299686431884766,467.7559814453125
2022-01-14,718.6991577148438,734.9313354492188,795.416015625,386.2189636230469,37.253299713134766,465.01177978515625
2022-01-17,709.6868896484375,723.6824340820312,794.7369995117188,386.0694885253906,36.97494125366211,470.1800842285156
2022-01-18,722.1846313476562,727.36865234375,798.4230346679688,387.0060729980469,36.279048919677734,463.5938720703125
2022-01-19,726.5662841796875,722.2317504882812,784.3577880859375,379.7328186035156,37.11411666870117,471.8266296386719
2022-01-20,725.8692626953125,717.737060546875,785.9583129882812,377.1324157714844,37.11411666870117,467.80169677734375
2022-01-21,709.5374145507812,723.7299194335938,780.3806762695312,377.3615417480469,36.000694274902344,459.84344482421875
2022-01-24,701.6702880859375,707.1065063476562,774.5121459960938,364.8376159667969,35.25841522216797,452.0223693847656
2022-01-25,749.0723876953125,707.7724609375,777.6162109375,369.5702209472656,36.55740737915039,470.7746887207031
2022-01-27,770.63232421875,701.5415649414062,770.8259887695312,376.46490478515625,38.18115234375,483.8555908203125
2022-01-28,761.5203857421875,695.9766235351562,757.7307739257812,378.2682189941406,37.90279006958008,478.8244323730469
2022-01-31,769.835693359375,706.6547241210938,765.1513671875,370.0883483886719,38.55228805541992,492.4084167480469
2022-02-01,778.64892578125,712.029296875,786.0068359375,375.0799255371094,38.32032775878906,486.919921875
2022-02-02,800.7564697265625,728.2960815429688,789.3533935546875,387.09576416015625,39.71210479736328,493.7805480957031
2022-02-03,796.2254638671875,720.7572631835938,784.6973266601562,380.41033935546875,39.52653121948242,494.05499267578125
2022-02-04,795.2296142578125,724.8715209960938,780.9142456054688,375.4585876464844,38.50589370727539,485.0904235839844
2022-02-07,786.3168334960938,698.3072509765625,762.8234252929688,364.34942626953125,38.691471099853516,487.7889709472656
2022-02-08,795.2296142578125,695.3106689453125,768.7405395507812,362.22723388671875,38.969825744628906,486.0508728027344
2022-02-09,800.507568359375,712.3147583007812,778.7316284179688,365.6546325683594,38.59867858886719,489.61846923828125
2022-02-10,806.4328002929688,725.394775390625,781.3507690429688,372.071044921875,37.85639953613281,494.466552734375
2022-02-11,800.457763671875,722.4220581054688,767.0914306640625,364.3095397949219,36.88215255737305,484.4501037597656
2022-02-14,770.1343383789062,700.9468994140625,731.103759765625,348.0892333984375,34.423343658447266,458.65423583984375
2022-02-15,793.6362915039062,721.922607421875,752.7836303710938,361.2906799316406,35.629554748535156,480.0592956542969
2022-02-16,793.73583984375,720.947509765625,741.1434326171875,364.66827392578125,35.768733978271484,472.64990234375
2022-02-17,779.545166015625,716.5479125976562,727.8541259765625,362.1275939941406,35.304805755615234,469.2195739746094
2022-02-18,784.1259765625,719.3303833007812,726.4476928710938,363.9708557128906,35.02644729614258,471.3692321777344
2022-02-21,785.5699462890625,723.9678955078125,731.8311767578125,364.0804748535156,34.79448699951172,468.2133483886719
2022-02-22,775.9102783203125,718.5455932617188,728.7756958007812,366.9996643066406,34.51612854003906,455.9100036621094
2022-02-23,773.9684448242188,713.8843383789062,722.2765502929688,375.8371276855469,34.655303955078125,456.1844787597656
2022-02-24,727.263427734375,675.119873046875,686.19189453125,357.6540832519531,29.691293716430664,432.3552551269531
2022-02-25,754.8980102539062,692.5757446289062,708.1627807617188,369.9787292480469,32.428462982177734,441.7771911621094
2022-02-28,739.3130493164062,678.3779907226562,720.4334716796875,367.1989440917969,32.3820686340332,442.0058288574219
2022-03-02,747.1304931640625,653.6448364257812,693.41845703125,359.87591552734375,32.799598693847656,433.8188781738281
2022-03-03,734.5828857421875,652.0989990234375,677.3646850585938,357.135986328125,32.5676383972168,427.5528259277344
2022-03-04,712.0269775390625,649.9586791992188,667.421875,349.1453552246094,32.10371017456055,422.5674743652344
2022-03-07,664.7743530273438,630.1245727539062,634.1502075195312,341.1248779296875,31.73257064819336,402.76318359375
2022-03-08,667.6124877929688,631.551513671875,645.0629272460938,343.3566589355469,32.3820686340332,402.76318359375
2022-03-09,671.3966674804688,652.1703491210938,647.4395751953125,346.5449523925781,33.031558990478516,413.1913146972656
2022-03-10,692.0603637695312,662.42041015625,656.3151245117188,349.5837707519531,33.3563117980957,428.7420654296875
2022-03-11,687.9774169921875,664.3704223632812,657.5762329101562,351.3074035644531,33.63467025756836,430.2513732910156
2022-03-14,707.0975952148438,686.1309204101562,675.2791137695312,356.4385681152344,34.144989013671875,443.78961181640625
2022-03-15,695.2471313476562,677.307861328125,676.4430541992188,345.4788513183594,33.40270233154297,444.429931640625
2022-03-16,720.8401489257812,688.79443359375,686.7738037109375,350.80926513671875,33.30992126464844,450.74169921875
2022-03-17,736.1762084960938,703.9673461914062,698.510986328125,362.6656494140625,33.40270233154297,459.1116638183594
2022-03-21,722.8817138671875,707.0350952148438,689.44140625,354.1170959472656,33.124351501464844,448.7749938964844
2022-03-22,728.3588256835938,710.6737670898438,696.6680908203125,360.24456787109375,33.031558990478516,451.6107177734375
2022-03-23,723.7282104492188,703.5867919921875,696.7650146484375,352.6524963378906,33.124351501464844,448.8207092285156
2022-03-24,719.2469482421875,686.178466796875,683.0878295898438,341.5732421875,32.985172271728516,445.5733642578125
2022-03-25,718.2510375976562,680.5896606445312,678.2861938476562,343.18731689453125,32.84600067138672,448.8664855957031
2022-03-28,732.9397583007812,681.493408203125,689.0533447265625,343.7751770019531,33.07796096801758,455.08673095703125
2022-03-29,734.7322387695312,690.530517578125,693.85498046875,344.7315979003906,32.428462982177734,452.79986572265625
2022-03-30,747.32958984375,702.4927978515625,708.9873046875,351.3273620605469,32.521240234375,452.1595458984375
2022-03-31,757.9851684570312,699.3535766601562,708.4052734375,349.484130859375,32.521240234375,451.4734802246094
2022-04-01,771.3294677734375,716.31005859375,714.1768798828125,354.02740478515625,33.727447509765625,464.87451171875
2022-04-04,780.8396606445312,788.0362548828125,724.216552734375,365.86383056640625,34.237770080566406,468.7165222167969
2022-04-05,779.8438720703125,764.9440307617188,719.5604248046875,359.1186828613281,34.2841682434082,465.97222900390625
2022-04-06,770.4829711914062,737.642333984375,719.366455078125,354.5754089355469,34.88726806640625,470.1343688964844
2022-04-07,788.8064575195312,721.4231567382812,726.1080322265625,351.99493408203125,34.74808883666992,471.049072265625
2022-04-08,791.5948486328125,720.42431640625,731.6857299804688,355.5916442871094,35.02644729614258,472.1010437011719
2022-04-11,782.7815551757812,711.6251220703125,736.8267822265625,355.3824462890625,34.74808883666992,471.0033874511719
2022-04-12,795.1300659179688,710.3646240234375,740.9494018554688,359.0489196777344,34.098594665527344,469.12811279296875
2022-04-13,789.75244140625,696.7850952148438,739.3974609375,354.6152648925781,34.00580978393555,473.5646667480469
2022-04-18,795.5283203125,663.7283325195312,735.080810546875,348.7966613769531,33.588279724121094,466.063720703125
2022-04-19,794.4827270507812,638.400634765625,743.325927734375,340.2481384277344,33.124351501464844,468.1676330566406
2022-04-20,791.3956298828125,644.1559448242188,732.8982543945312,342.9980163574219,33.124351501464844,465.8807373046875
2022-04-21,798.4660034179688,653.6924438476562,739.494384765625,350.8790283203125,33.3563117980957,472.2839660644531
2022-04-22,777.3541870117188,644.7742309570312,725.235107421875,344.2832336425781,32.84600067138672,457.9224548339844
2022-04-25,777.453857421875,649.6019287109375,729.648681640625,344.5024719238281,32.3820686340332,452.5711669921875
2022-04-26,771.7775268554688,652.5984497070312,731.1522216796875,347.2622985839844,33.031558990478516,462.4047546386719
2022-04-27,762.7153930664062,652.8363037109375,714.6133422851562,347.023193359375,32.84600067138672,454.8580322265625
2022-04-28,776.5575561523438,652.2655029296875,724.7501831054688,351.8354797363281,32.799598693847656,464.23419189453125
2022-04-29,725.5704345703125,658.5676879882812,721.0155639648438,356.8370666503906,32.5676383972168,453.9890441894531
2022-05-02,724.32568359375,667.65234375,718.784423828125,353.5690612792969,32.521240234375,449.140869140625
2022-05-04,704.2594604492188,644.9645385742188,702.5366821289062,353.8182067871094,31.871747970581055,438.75848388671875
2022-05-05,699.4295654296875,643.5137329101562,706.9502563476562,358.2020263671875,31.778963088989258,439.07867431640625
2022-05-06,670.6000366210938,626.699951171875,697.6865844726562,353.7583923339844,31.407819747924805,442.6919250488281
2022-05-09,660.9403686523438,627.7700805664062,689.0533447265625,352.2041015625,31.08307456970215,435.32818603515625
2022-05-10,657.0067138671875,637.853759765625,689.974853515625,358.11236572265625,30.897499084472656,434.6878967285156
2022-05-11,669.5543212890625,641.4447631835938,692.7879638671875,360.6629943847656,30.711931228637695,435.9227600097656
2022-05-12,646.9487915039062,626.9856567382812,674.9395751953125,350.88897705078125,26.53659439086914,423.2077941894531
2022-05-13,633.3057250976562,621.35595703125,657.042724609375,354.60528564453125,27.18609046936035,406.7423400878906
2022-05-16,636.2932739257812,627.9719848632812,662.5233764648438,361.2408752441406,27.418054580688477,416.2099914550781
2022-05-17,652.2266845703125,632.2544555664062,688.7138671875,366.71075439453125,27.789196014404297,427.46142578125
2022-05-18,656.7079467773438,632.2063598632812,686.1432495117188,368.0059509277344,27.557233810424805,418.9542236328125
2022-05-19,647.4964599609375,619.2869873046875,669.6044921875,355.3724670410156,27.093305587768555,409.3493957519531
2022-05-20,670.30126953125,635.5984497070312,688.27734375,364.4889221191406,27.789196014404297,422.9791259765625
2022-05-23,672.5418701171875,627.4427490234375,689.732421875,369.5004577636719,28.39229965209961,421.60699462890625
2022-05-24,661.2888793945312,634.6361694335938,686.9193115234375,375.13970947265625,28.113943099975586,422.6589660644531
2022-05-25,662.2349243164062,639.3757934570312,691.96337890625,380.1114501953125,27.65001678466797,421.8692932128906
2022-05-26,680.4089965820312,657.6119384765625,706.6591796875,380.3305969238281,28.067550659179688,435.6188049316406
2022-05-27,685.4380493164062,669.8095092773438,717.6204833984375,387.8130798339844,28.253122329711914,435.6653137207031
2022-05-30,690.7658081054688,674.3807373046875,726.0596313476562,379.2446594238281,29.366544723510742,440.91424560546875
2022-05-31,682.3510131835938,668.3179321289062,730.2791137695312,368.01593017578125,29.08819007873535,434.8756103515625
2022-06-01,683.1973876953125,671.1568603515625,730.085205078125,371.65252685546875,29.13458251953125,435.0614013671875
2022-06-02,688.6744995117188,666.4654541015625,727.2721557617188,370.1679992675781,29.691293716430664,436.50140380859375
2022-06-03,674.4837036132812,664.1558837890625,721.9854736328125,370.3672790527344,29.273759841918945,431.5311279296875
2022-06-06,669.4049682617188,663.2656860351562,724.362060546875,372.4894714355469,29.180973052978516,430.7879333496094
2022-06-07,663.0813598632812,655.63916015625,713.2068481445312,370.2676696777344,28.995403289794922,430.50921630859375
2022-06-08,655.861572265625,657.9487915039062,707.6292724609375,367.7469482421875,28.902618408203125,437.8484802246094
2022-06-09,658.55029296875,662.9048461914062,710.7817993164062,371.6725158691406,28.85622787475586,433.8072204589844
2022-06-10,657.9528198242188,650.1057739257812,698.4140625,357.0462951660156,28.670656204223633,429.0692138671875
