Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2021-01-21,673.039794921875,698.4473266601562,534.5645141601562,370.01416015625,33.07795715332031,272.06298828125
2021-01-22,641.8201293945312,683.647705078125,516.28466796875,364.0789794921875,32.057315826416016,261.7746887207031
2021-01-25,655.662353515625,692.7879638671875,520.395263671875,357.386962890625,31.686176300048828,259.23724365234375
2021-01-27,629.4717407226562,667.5693359375,505.2103576660156,351.47161865234375,30.943893432617188,254.3468475341797
2021-01-28,667.9112548828125,649.501953125,510.9168701171875,343.1364440917969,30.201614379882812,260.5290222167969
2021-01-29,660.1437377929688,658.5238647460938,519.3797607421875,341.1646728515625,30.943893432617188,260.2983703613281
2021-02-01,706.4004516601562,699.370849609375,583.9878540039062,358.8010559082031,33.17074203491211,286.68804931640625
2021-02-02,711.2303466796875,739.0574951171875,597.09326171875,370.7112731933594,33.588279724121094,307.3569030761719
2021-02-03,730.7488403320312,745.8060913085938,601.92919921875,368.8988037109375,35.58315658569336,309.9866943359375
2021-02-04,740.806884765625,747.8424682617188,607.6839599609375,380.49041748046875,37.57804489135742,327.6566467285156
2021-02-05,716.6078491210938,756.6038208007812,593.998291015625,394.8902587890625,37.2532958984375,362.71990966796875
2021-02-08,733.0891723632812,760.2268676757812,608.9412841796875,389.80145263671875,35.2584114074707,366.3646240234375
2021-02-09,739.4127197265625,763.3525390625,612.5682373046875,388.20819091796875,36.2326545715332,364.2884826660156
2021-02-10,731.7446899414062,749.0974731445312,611.4076538085938,388.7857360839844,36.603797912597656,361.9355773925781
2021-02-11,737.0226440429688,744.6458740234375,609.9568481445312,390.56829833984375,35.95429992675781,359.9978942871094
2021-02-12,747.2798461914062,749.1921997070312,626.3506469726562,388.5865478515625,36.000694274902344,362.7660217285156
2021-02-15,790.6984252929688,765.60205078125,651.8360595703125,395.53753662109375,36.69658279418945,375.49951171875
2021-02-16,771.8273315429688,770.361572265625,636.7479248046875,402.2494812011719,36.65019226074219,371.2550048828125
2021-02-17,774.51611328125,751.3471069335938,635.7807006835938,396.234619140625,38.691463470458984,379.9285583496094
2021-02-18,773.7692260742188,736.0975341796875,623.4974365234375,387.4712219238281,40.639957427978516,383.1119689941406
2021-02-19,746.532958984375,728.8990478515625,603.5733642578125,386.1368408203125,39.016212463378906,368.67138671875
2021-02-22,716.4585571289062,733.1139526367188,589.8392333984375,388.29779052734375,38.08835983276367,359.3981018066406
2021-02-23,712.9730834960938,724.186767578125,596.0777587890625,373.03155517578125,38.041969299316406,365.0267028808594
2021-02-24,746.2839965820312,760.795166015625,620.0639038085938,380.64971923828125,38.78425216674805,374.8536071777344
2021-02-25,767.4456176757812,760.7714233398438,607.393798828125,377.5227966308594,38.877037048339844,375.7763671875
2021-02-26,721.7862548828125,726.6732177734375,578.1363525390625,354.5886535644531,37.90279006958008,359.9978942871094
2021-03-01,725.5206909179688,738.2760620117188,588.3885498046875,367.54449462890625,37.85640335083008,364.42694091796875
2021-03-02,728.2094116210938,742.680419921875,590.468017578125,367.3951110839844,38.041969299316406,363.7348937988281
2021-03-03,750.8150634765625,751.5127563476562,611.3592529296875,378.3194274902344,40.407997131347656,373.7463684082031
2021-03-04,733.736328125,735.0320434570312,600.3817749023438,377.96099853515625,40.45438766479492,365.07281494140625
2021-03-05,727.7115478515625,724.5894165039062,589.4524536132812,382.90032958984375,38.691463470458984,354.000244140625
2021-03-08,740.2092895507812,719.61669921875,588.098388671875,381.57586669921875,38.73786163330078,359.4903564453125
2021-03-09,742.350341796875,739.98095703125,604.5889282226562,394.1433410644531,38.59867858886719,357.6449890136719
2021-03-10,757.5867919921875,736.7842407226562,605.0725708007812,391.1558837890625,38.50589370727539,357.73724365234375
2021-03-12,747.4789428710938,734.9845581054688,592.7408447265625,385.4197998046875,38.08835983276367,351.6473083496094
2021-03-15,741.3048095703125,723.9500122070312,583.6976928710938,382.133544921875,37.85640335083008,354.23089599609375
2021-03-16,734.6824340820312,716.1358032226562,575.42822265625,379.056396484375,36.92854690551758,349.2943420410156
2021-03-17,724.8734130859375,708.1795043945312,570.1571044921875,372.11541748046875,35.62955093383789,339.6981506347656
2021-03-18,715.7614135742188,706.119384765625,559.6146850585938,364.5569763183594,34.98005676269531,338.729248046875
2021-03-19,723.230224609375,709.1978149414062,567.4005737304688,365.3038635253906,35.67594909667969,342.4662780761719
2021-03-22,713.2220458984375,695.7715454101562,554.6337280273438,363.0133972167969,35.21201705932617,338.6369934082031
2021-03-23,727.5123291015625,710.4528198242188,567.1588134765625,361.02178955078125,35.95429992675781,343.8965148925781
2021-03-24,703.4628295898438,700.3416748046875,548.8789672851562,355.0068664550781,34.330562591552734,332.0395812988281
2021-03-25,691.7118530273438,693.0247192382812,552.7960205078125,351.1131286621094,32.93878173828125,327.74896240234375
2021-03-26,695.2969360351562,706.2615966796875,559.56640625,352.73638916015625,33.402706146240234,329.5943908691406
2021-03-30,692.4586791992188,735.8134155273438,572.0430908203125,354.76788330078125,33.54188537597656,332.9161682128906
2021-03-31,694.5499877929688,707.3744506835938,562.9998168945312,349.141357421875,34.00580978393555,336.1455993652344
2021-04-01,710.0352783203125,704.1067504882812,574.8963012695312,359.40850830078125,35.4439811706543,342.0049133300781
2021-04-05,682.4007568359375,686.512939453125,552.505859375,350.376220703125,34.2841682434082,326.2264404296875
2021-04-06,675.0813598632812,682.0848999023438,547.3314208984375,352.18865966796875,34.376953125,323.4582824707031
2021-04-07,685.3882446289062,685.3762817382812,558.6959838867188,356.908935546875,34.88726806640625,330.84002685546875
2021-04-08,678.7659301757812,678.556640625,557.777099609375,355.1661682128906,34.74809265136719,328.1180419921875
2021-04-09,665.4216918945312,673.323486328125,547.6216430664062,358.3528747558594,35.11922836303711,325.7189636230469
2021-04-12,632.9571533203125,647.4183349609375,520.8788452148438,347.05010986328125,31.500608444213867,303.43536376953125
2021-04-13,658.2515869140625,663.1886596679688,542.205322265625,353.6923828125,32.56763458251953,314.6463623046875
2021-04-15,666.0689697265625,677.2778930664062,556.3262939453125,353.1745300292969,32.242889404296875,316.2149963378906
2021-04-16,666.41748046875,676.5912475585938,548.3470458984375,351.3521423339844,32.28927993774414,313.63134765625
2021-04-19,645.455078125,668.8954467773438,541.3831787109375,338.73486328125,30.75832748413086,305.5575866699219
2021-04-20,649.0399780273438,658.9501342773438,540.7545776367188,338.1274108886719,31.268648147583008,304.0351257324219
2021-04-22,655.9611206054688,673.6786499023438,560.1950073242188,345.7654724121094,31.454212188720703,310.6325378417969
2021-04-23,668.5585327148438,669.7242431640625,551.2485961914062,345.39703369140625,31.546998977661133,310.447998046875
2021-04-26,697.5375366210938,665.2962036132812,571.7045288085938,350.4657897949219,31.964534759521484,317.69134521484375
2021-04-27,696.6412353515625,681.3507080078125,579.103515625,348.6036071777344,32.428462982177734,325.76507568359375
2021-04-28,705.2055053710938,699.3944702148438,600.9619750976562,360.7827453613281,33.07795715332031,335.3152160644531
2021-04-29,716.4087524414062,697.3580322265625,601.0587768554688,359.4981384277344,32.521244049072266,331.62432861328125
2021-04-30,711.9274291992188,668.8480834960938,580.7960815429688,348.30487060546875,32.335670471191406,326.1802978515625
2021-05-03,699.8279418945312,669.8662719726562,577.169189453125,343.6543273925781,32.01092529296875,323.50445556640625
2021-05-04,697.4379272460938,657.505615234375,572.1397705078125,345.08831787109375,34.74809265136719,324.33489990234375
2021-05-05,714.2178344726562,664.2542114257812,583.0206298828125,352.6766052246094,34.74809265136719,327.9335021972656
2021-05-06,712.77392578125,663.44921875,588.2434692382812,356.16204833984375,33.77384567260742,328.0718688964844
2021-05-07,713.769775390625,670.00830078125,587.1795654296875,354.5886535644531,33.63467025756836,330.5632019042969
2021-05-10,712.2760009765625,672.4236450195312,593.1277465820312,360.36444091796875,33.03156280517578,333.74658203125
2021-05-11,704.4088134765625,664.7042236328125,589.8392333984375,349.62933349609375,32.521244049072266,336.4685974121094
2021-05-12,688.4255981445312,662.7861328125,575.23486328125,342.3397521972656,34.423343658447266,339.2829284667969
2021-05-14,682.1517333984375,656.7952880859375,577.701171875,339.909912109375,34.144989013671875,332.59320068359375
2021-05-17,706.3009643554688,682.0848999023438,603.1381225585938,347.3787536621094,34.93366241455078,353.4927062988281
2021-05-18,708.6909790039062,699.34716796875,612.4231567382812,349.5596008300781,34.655303955078125,352.7084045410156
2021-05-19,713.8195190429688,690.5858154296875,604.9274291992188,344.6700134277344,33.588279724121094,354.6922302246094
2021-05-20,702.9649047851562,678.556640625,598.30224609375,340.21868896484375,34.79448318481445,354.8306579589844
2021-05-21,727.8609008789062,709.10302734375,621.36962890625,350.0675048828125,35.30480194091797,370.1939697265625
2021-05-24,738.0682983398438,715.0938720703125,626.1088256835938,349.9380187988281,36.92854690551758,380.2053527832031
2021-05-25,728.5081787109375,700.41259765625,628.9620971679688,348.6434631347656,36.51101303100586,380.482177734375
2021-05-26,732.04345703125,699.5128784179688,631.0899047851562,346.681640625,36.41822814941406,381.5894775390625
2021-05-27,747.2300415039062,702.1649780273438,630.8480834960938,353.97119140625,39.10900115966797,392.339111328125
2021-05-28,736.7737426757812,712.0155639648438,621.949951171875,358.6516418457031,39.201786041259766,389.4324951171875
2021-05-31,747.57861328125,717.8881225585938,641.0035400390625,360.0358581542969,39.340965270996094,391.5547790527344
2021-06-01,742.0516967773438,715.922607421875,628.7685546875,357.9047546386719,38.64507293701172,399.12109375
2021-06-02,733.935546875,712.2760009765625,627.0759887695312,355.1363220214844,40.825531005859375,403.4578552246094
2021-06-03,747.5288696289062,720.1139526367188,628.9136962890625,361.3304748535156,40.54717254638672,409.417724609375
2021-06-04,738.9645385742188,710.8316650390625,621.6114501953125,360.73291015625,39.99045944213867,403.78375244140625
2021-06-07,747.9769287109375,710.3106689453125,626.9309692382812,361.4698791503906,39.06260681152344,402.5265808105469
2021-06-08,743.2466430664062,702.3544311523438,621.3212890625,357.2176513671875,38.459503173828125,397.8238525390625
2021-06-09,733.6866455078125,701.0520629882812,615.22802734375,355.09649658203125,37.67082595825195,392.46923828125
2021-06-10,741.1553344726562,701.4072875976562,619.386962890625,358.4126281738281,39.43375015258789,402.5265808105469
2021-06-11,735.3795166015625,703.917236328125,614.8411865234375,357.376953125,39.016212463378906,400.0588073730469
2021-06-14,733.1886596679688,700.6495361328125,614.3092041015625,352.1387939453125,39.944068908691406,400.75726318359375
2021-06-15,747.7777709960938,705.7642211914062,624.1260986328125,352.70648193359375,39.340965270996094,399.9656982421875
2021-06-16,746.6823120117188,703.0885009765625,619.0968017578125,350.6550598144531,38.73786163330078,396.6598205566406
2021-06-17,735.5289306640625,694.3271484375,612.2297973632812,351.7405090332031,38.13475036621094,391.3517761230469
2021-06-18,733.2384643554688,700.8153686523438,609.7150268554688,350.6251525878906,37.39247512817383,384.5072021484375
2021-06-21,736.4749755859375,705.0301513671875,610.5371704101562,352.935546875,38.691463470458984,390.88616943359375
2021-06-22,736.2757568359375,702.7095947265625,610.1502075195312,349.9580078125,38.3203239440918,389.8617858886719
2021-06-23,729.3048095703125,703.5147094726562,604.2020874023438,345.8949279785156,39.201786041259766,390.04803466796875
2021-06-24,736.07666015625,713.3416748046875,613.2453002929688,346.1339111328125,38.55228805541992,388.5115051269531
2021-06-25,758.184326171875,717.5328979492188,627.7047119140625,345.5563659667969,39.24817657470703,399.3138122558594
2021-06-28,759.22998046875,714.336181640625,628.9620971679688,345.16796875,40.22241973876953,397.4048156738281
2021-06-29,748.8234252929688,714.4313354492188,619.0968017578125,339.7505798339844,39.89767837524414,392.51580810546875
2021-06-30,745.1885375976562,712.45751953125,610.1986694335938,339.7505798339844,39.24817657470703,390.37396240234375
2021-07-01,743.3463134765625,707.1541137695312,610.1502075195312,341.7920837402344,39.29457092285156,391.491455078125
2021-07-02,747.5288696289062,704.1337890625,619.2418823242188,341.60284423828125,39.06260681152344,395.2164001464844
2021-07-05,757.1885375976562,711.2921142578125,626.5924072265625,344.7795715332031,39.24817657470703,402.8990783691406
2021-07-06,755.19677734375,729.9608154296875,628.9620971679688,349.60943603515625,38.83064270019531,400.1985168457031
2021-07-07,759.7278442382812,732.243896484375,632.5406494140625,350.89404296875,38.691463470458984,403.0853271484375
2021-07-08,751.2633056640625,723.1830444335938,620.8377685546875,345.0185546875,38.08835983276367,395.2629699707031
2021-07-09,744.2424926757812,714.4075317382812,617.5975341796875,342.5787658691406,38.041969299316406,394.611083984375
2021-07-12,750.4664916992188,707.27294921875,625.0449829101562,344.9489440917969,37.94918441772461,398.0566711425781
2021-07-13,767.5452270507812,714.336181640625,643.1314086914062,347.97625732421875,37.94918441772461,399.59320068359375
2021-07-14,766.8480834960938,713.052001953125,642.5510864257812,348.1754150390625,37.76361083984375,401.40911865234375
2021-07-15,770.9310913085938,723.3019409179688,645.5493774414062,348.5538330078125,37.438865661621094,402.0144348144531
2021-07-16,767.9435424804688,724.0867309570312,638.6339721679688,348.44427490234375,37.90279006958008,400.4313049316406
2021-07-19,752.0599365234375,699.6627807617188,634.3783569335938,343.12652587890625,37.39247512817383,398.4757080078125
2021-07-20,742.649169921875,686.4163208007812,620.8377685546875,339.11328125,36.88215637207031,391.9570617675781
2021-07-22,743.64501953125,689.0560302734375,634.4267578125,340.01947021484375,37.11412048339844,393.0279541015625
2021-07-23,752.2590942382812,686.2260131835938,654.4474487304688,343.1563720703125,37.16050720214844,399.4069519042969
2021-07-26,753.1552734375,682.3258666992188,654.5441284179688,346.6717224121094,36.51101303100586,394.1920166015625
2021-07-27,728.6575927734375,684.799072265625,655.2212524414062,338.1772155761719,36.325439453125,400.3847961425781
2021-07-28,719.8942260742188,674.1210327148438,662.5718383789062,329.1947021484375,35.62955093383789,396.2407531738281
2021-07-29,714.2677001953125,674.5728759765625,666.888427734375,326.9640197753906,36.557403564453125,411.18707275390625
2021-07-30,705.952392578125,678.4730834960938,662.038330078125,329.5830993652344,36.65019226074219,402.1075134277344
2021-08-02,718.1514892578125,676.6657104492188,660.9713134765625,331.634521484375,37.76361083984375,404.9943542480469
2021-08-03,735.5289306640625,682.3971557617188,669.7015380859375,335.7274169921875,37.39247512817383,415.7966613769531
2021-08-04,750.6656494140625,696.9515991210938,693.2244262695312,348.5339050292969,36.557403564453125,425.52813720703125
2021-08-05,746.1843872070312,706.2503662109375,681.3902587890625,352.8757629394531,36.04708480834961,411.46649169921875
2021-08-06,737.76953125,709.9603271484375,676.734130859375,353.96124267578125,36.69658279418945,405.6927490234375
2021-08-09,752.358642578125,715.3113403320312,681.7781982421875,354.69818115234375,35.95429992675781,403.5975341796875
2021-08-10,758.3834228515625,717.0948486328125,679.88671875,361.1412048339844,34.79448318481445,397.12542724609375
2021-08-11,757.6365356445312,711.0543212890625,672.7570190429688,354.8144836425781,34.701698303222656,398.6153564453125
2021-08-12,754.200927734375,714.1221313476562,680.3231811523438,356.2293395996094,35.072837829589844,397.7773132324219
2021-08-13,756.7403564453125,725.91796875,683.6697387695312,356.2890625,35.02644729614258,401.5487976074219
2021-08-16,758.8316650390625,728.0108032226562,681.584228515625,355.1632385253906,34.74809265136719,395.63543701171875
2021-08-17,753.6034545898438,720.4243774414062,680.177734375,356.3588562011719,34.098594665527344,392.51580810546875
2021-08-18,751.2633056640625,719.6395263671875,667.6644287109375,348.6571960449219,33.86663055419922,390.839599609375
2021-08-20,737.1720581054688,720.4718627929688,660.2922973632812,339.4609680175781,33.03156280517578,378.7335510253906
2021-08-23,733.039306640625,725.1569213867188,662.2322998046875,342.1112365722656,33.54188537597656,381.3409729003906
2021-08-24,743.2466430664062,741.447509765625,673.630126953125,339.73004150390625,33.72745132446289,388.8840026855469
2021-08-25,735.9769897460938,740.7579345703125,670.33203125,338.1956481933594,33.82024383544922,387.6268310546875
2021-08-26,743.2466430664062,739.5211791992188,677.8496704101562,338.25543212890625,33.21713638305664,382.5050048828125
2021-08-27,749.2715454101562,736.5009155273438,678.7711791992188,341.45367431640625,33.54188537597656,384.0881652832031
2021-08-30,780.7899169921875,745.9185180664062,692.25439453125,345.8973388671875,34.098594665527344,393.63330078125
2021-08-31,783.229736328125,752.1732177734375,697.4924926757812,349.4542236328125,34.00580978393555,396.7529296875
2021-09-01,795.5782470703125,751.0791015625,698.317138671875,348.0494079589844,34.655303955078125,400.33819580078125
2021-09-02,799.3623657226562,755.7880249023438,703.40966796875,353.9775695800781,34.74809265136719,400.1985168457031
2021-09-03,794.6819458007812,749.6284790039062,702.5851440429688,357.0562744140625,35.30480194091797,401.7350158691406
2021-09-06,797.4702758789062,744.7056274414062,699.5296020507812,353.6089782714844,35.11922836303711,401.40911865234375
2021-09-07,784.5740356445312,746.3941650390625,695.4070434570312,351.6760559082031,34.701698303222656,399.59320068359375
2021-09-08,791.3956909179688,749.7950439453125,699.3355712890625,361.7390441894531,34.93366241455078,401.6884765625
2021-09-09,786.8645629882812,746.0849609375,698.6565551757812,362.2372131347656,34.84087371826172,402.5731506347656
2021-09-13,785.072021484375,739.8779296875,686.1918334960938,366.66094970703125,34.88726806640625,403.0853271484375
2021-09-14,791.096923828125,736.5485229492188,686.2402954101562,372.18060302734375,35.072837829589844,403.22503662109375
2021-09-15,788.109375,735.7161254882812,692.9334106445312,372.96771240234375,35.95429992675781,413.32891845703125
2021-09-16,799.2628173828125,741.9707641601562,705.3981323242188,379.96197509765625,38.78425216674805,431.8139343261719
2021-09-17,803.9929809570312,752.5299072265625,698.5595703125,400.1178283691406,36.88215637207031,422.8741149902344
2021-09-20,792.5408325195312,741.9231567382812,688.7138671875,398.8226318359375,35.351192474365234,407.3690490722656
2021-09-21,792.0429077148438,738.1655883789062,690.5083618164062,400.7156066894531,35.351192474365234,408.62615966796875
2021-09-22,785.072021484375,729.4852905273438,682.26318359375,395.6542053222656,35.39759063720703,408.6727294921875
2021-09-23,808.7730712890625,746.7509155273438,695.5039672851562,403.3160400390625,35.72233581542969,418.8697509765625
2021-09-24,794.731689453125,761.7572631835938,701.2756958007812,404.133056640625,35.165626525878906,410.4421081542969
2021-09-27,793.63623046875,772.95849609375,708.1142578125,405.17919921875,35.58315658569336,415.88983154296875
2021-09-28,785.9185180664062,768.1784057617188,695.6495361328125,412.1236877441406,36.325439453125,414.30670166015625
2021-09-29,778.8978271484375,758.0948486328125,688.2288818359375,404.601318359375,36.78936767578125,428.3683776855469
2021-09-30,763.3626098632812,758.6180419921875,679.8381958007812,399.629638671875,37.20690155029297,421.8497314453125
2021-10-01,764.9560546875,752.7914428710938,671.593017578125,397.2483825683594,37.67082595825195,420.5925598144531
2021-10-04,775.7609252929688,754.2421875,679.2076416015625,396.73028564453125,38.13475036621094,431.3017578125
2021-10-05,779.3458862304688,758.8558959960938,676.2006225585938,395.0166015625,38.08835983276367,432.7452087402344
2021-10-06,775.7111206054688,768.1070556640625,668.8284301757812,389.7160949707031,37.02133560180664,425.7609558105469
2021-10-07,773.8687744140625,766.0142211914062,681.147705078125,389.0585021972656,37.02133560180664,426.4127502441406
2021-10-08,778.6986694335938,762.2804565429688,682.3118286132812,385.8503112792969,37.39247512817383,426.50592041015625
2021-10-11,783.8770751953125,777.0966186523438,691.9149169921875,393.6316833496094,37.53165054321289,436.9822998046875
2021-10-12,793.8355102539062,775.0989379882812,687.3557739257812,397.5572509765625,38.273929595947266,449.7867736816406
2021-10-13,791.2960205078125,779.7601928710938,688.6654052734375,400.39678955078125,38.459503173828125,448.5762023925781
2021-10-14,798.7150268554688,802.5907592773438,705.4951782226562,402.08056640625,39.480140686035156,456.8641662597656
2021-10-18,809.918212890625,794.4573974609375,723.1010131835938,400.84515380859375,42.68123245239258,463.70880126953125
2021-10-19,798.3167724609375,803.2090454101562,725.0411376953125,405.5777282714844,40.96470642089844,454.6292419433594
2021-10-20,801.45361328125,796.1459350585938,723.489013671875,401.6123352050781,39.99045944213867,465.524658203125
2021-10-21,804.441162109375,797.3111572265625,732.8497314453125,427.17822265625,41.42863464355469,468.3649597167969
2021-10-22,813.3041381835938,799.427734375,736.5357666015625,432.6879577636719,40.779136657714844,468.3649597167969
2021-10-25,841.5859985351562,788.13134765625,816.4654541015625,429.3203430175781,41.66059494018555,471.6708068847656
2021-10-26,838.3994140625,786.1099243164062,804.5342407226562,440.5689697265625,42.54205322265625,477.3047790527344
2021-10-27,784.2255249023438,781.3773193359375,809.96630859375,436.0456237792969,42.959590911865234,483.45098876953125
2021-10-28,755.19677734375,757.9758911132812,774.7545776367188,418.16143798828125,38.36671829223633,466.8749694824219
2021-10-29,738.914794921875,752.86279296875,778.004150390625,404.7408142089844,39.06260681152344,467.6199951171875
2021-11-01,749.2216796875,763.5408935546875,779.7987670898438,413.7775573730469,39.06260681152344,480.23822021484375
2021-11-02,752.7070922851562,764.2305297851562,776.9371337890625,413.80743408203125,39.06260681152344,485.82562255859375
2021-11-03,747.4789428710938,752.1969604492188,762.3869018554688,406.0161437988281,38.36671829223633,491.3664855957031
2021-11-04,749.8192749023438,758.1423950195312,758.6522827148438,409.891845703125,38.877037048339844,493.97393798828125
2021-11-08,747.9271240234375,761.138916015625,756.7607421875,422.2165222167969,39.340965270996094,487.26904296875
2021-11-09,741.9520263671875,747.821044921875,762.9688110351562,417.90240478515625,39.804893493652344,492.7633361816406
2021-11-10,746.234130859375,739.7351684570312,757.48828125,413.6878967285156,39.201786041259766,488.3399658203125
2021-11-11,734.981201171875,736.4296264648438,748.321533203125,409.3139953613281,38.83064270019531,474.55767822265625
2021-11-12,732.989501953125,738.6651000976562,753.317138671875,413.41888427734375,38.73786163330078,476.18731689453125
2021-11-15,730.201171875,740.6865844726562,750.1161499023438,417.92230224609375,38.59867858886719,471.7173767089844
2021-11-16,723.1307373046875,736.286865234375,741.1434326171875,415.0429382324219,38.13475036621094,461.05474853515625
2021-11-17,709.3880004882812,728.1058349609375,738.4758911132812,409.1147155761719,37.71722412109375,463.89501953125
2021-11-18,703.4129638671875,732.1964111328125,740.0279541015625,403.4057312011719,38.64507293701172,469.156494140625
2021-11-22,683.5460205078125,720.75732421875,729.4546508789062,389.6563415527344,37.02133560180664,452.9529724121094
2021-11-23,682.799072265625,720.8524780273438,729.3091430664062,395.1261901855469,37.71722412109375,459.14569091796875
2021-11-24,682.3011474609375,722.0415649414062,737.408935546875,400.8053283691406,37.53165054321289,459.23883056640625
2021-11-25,677.0729370117188,725.7990112304688,728.5331420898438,405.52789306640625,37.06772232055664,456.8175964355469
2021-11-26,658.9984130859375,708.65234375,700.5482177734375,391.4197998046875,35.72233581542969,438.1463317871094
2021-11-29,648.3926391601562,714.05078125,696.862060546875,402.4393005371094,34.88726806640625,433.1177062988281
2021-11-30,652.923828125,710.388427734375,692.9334106445312,390.94158935546875,34.60891342163086,428.88055419921875
2021-12-01,676.774169921875,715.66796875,705.8831787109375,389.2378845214844,35.58315658569336,442.61627197265625
2021-12-02,673.2886962890625,725.7039184570312,700.7421264648438,391.4098815917969,35.72233581542969,444.1993713378906
2021-12-03,670.2015991210938,719.9011840820312,694.8250122070312,381.4365539550781,35.72233581542969,440.6141052246094
2021-12-06,660.3428344726562,715.2637329101562,688.27734375,375.6578369140625,35.2584114074707,433.30389404296875
2021-12-07,684.1434326171875,725.6801147460938,712.6248779296875,386.0097351074219,35.72233581542969,443.9200134277344
2021-12-08,694.2014770507812,739.0455322265625,730.812744140625,382.68194580078125,36.51101303100586,457.7488708496094
2021-12-09,691.0645751953125,726.2271728515625,732.36474609375,381.8649597167969,36.65019226074219,455.04827880859375
2021-12-10,685.1890869140625,724.1819458007812,735.2747802734375,377.9593505859375,37.81000900268555,460.6822814941406
2021-12-13,701.07275390625,718.7596435546875,731.3947143554688,373.2467346191406,37.34608459472656,454.2567443847656
2021-12-14,707.944091796875,714.62158203125,735.9053955078125,366.73065185546875,37.2532958984375,454.9551696777344
2021-12-15,709.5374755859375,713.456298828125,729.6972045898438,372.1108703613281,36.88215637207031,451.4630126953125
2021-12-16,706.6992797851562,713.5038452148438,718.9299926757812,370.7857360839844,36.557403564453125,448.06402587890625
2021-12-17,686.0355834960938,700.6378784179688,706.4652709960938,357.4448547363281,35.2584114074707,435.63201904296875
2021-12-20,671.5460205078125,678.0925903320312,688.6654052734375,347.2224426269531,34.098594665527344,418.31103515625
2021-12-21,663.081298828125,685.7741088867188,698.7535400390625,346.03680419921875,34.2841682434082,415.3310546875
2021-12-22,666.5667724609375,687.3912353515625,710.830322265625,351.1878662109375,34.74809265136719,424.5037536621094
2021-12-23,675.9775390625,686.8681030273438,709.3753051757812,353.81817626953125,35.2584114074707,430.0445861816406
2021-12-24,664.7244873046875,684.394775390625,705.3012084960938,348.39813232421875,34.19137954711914,425.52813720703125
2021-12-27,669.3552856445312,690.0548706054688,713.934326171875,353.3897705078125,34.56252670288086,426.5524597167969
2021-12-28,672.6416015625,694.811279296875,713.7404174804688,353.6786804199219,34.60891342163086,429.4858703613281
2021-12-29,667.7120971679688,691.5055541992188,713.6433715820312,351.54656982421875,34.4697380065918,423.1534729003906
2021-12-30,666.0689697265625,695.1442260742188,713.6433715820312,349.7630920410156,34.4697380065918,420.6391296386719
2021-12-31,675.728515625,703.658203125,717.9599609375,357.90313720703125,34.60891342163086,428.7874755859375
2022-01-03,693.4545288085938,722.802490234375,741.77392578125,363.5523681640625,35.2584114074707,438.42572021484375
2022-01-04,706.201416015625,727.0357666015625,749.6795654296875,369.1617126464844,35.58315658569336,450.2524108886719
2022-01-05,723.8775634765625,744.3013916015625,764.4238891601562,383.0207214355469,35.95429992675781,458.5404357910156
2022-01-06,727.2633666992188,732.36279296875,761.5137329101562,376.9928894042969,36.000694274902344,457.8885498046875
2022-01-07,727.5621337890625,737.4998168945312,769.468017578125,379.453857421875,36.09347915649414,457.4695129394531
2022-01-10,739.71142578125,741.5902099609375,786.4432983398438,388.16180419921875,37.438865661621094,469.01678466796875
2022-01-11,740.1595458984375,744.80078125,786.3463134765625,385.9399719238281,37.06772232055664,471.1586608886719
2022-01-12,743.7445678710938,740.401123046875,799.0536499023438,389.8854675292969,37.11412048339844,475.1629333496094
2022-01-13,737.6201782226562,726.7740478515625,799.9751586914062,383.857666015625,37.299686431884766,476.18731689453125
2022-01-14,718.69921875,734.9313354492188,795.4159545898438,386.218994140625,37.2532958984375,473.3936462402344
2022-01-17,709.6868286132812,723.6824951171875,794.7369995117188,386.06951904296875,36.974937438964844,478.6551208496094
2022-01-18,722.1846923828125,727.36865234375,798.4229736328125,387.00604248046875,36.279048919677734,471.9501647949219
2022-01-19,726.5662231445312,722.2318115234375,784.3577270507812,379.7328186035156,37.11412048339844,480.331298828125
2022-01-20,725.8692626953125,717.7369995117188,785.958251953125,377.13238525390625,37.11412048339844,476.23388671875
2022-01-21,709.5374755859375,723.7300415039062,780.3806762695312,377.3615417480469,36.000694274902344,468.1321716308594
2022-01-24,701.6702270507812,707.1065673828125,774.5120849609375,364.8376159667969,35.2584114074707,460.1700744628906
2022-01-25,749.0723266601562,707.7723999023438,777.6162109375,369.5702209472656,36.557403564453125,479.2604064941406
2022-01-27,770.6322631835938,701.54150390625,770.8260498046875,376.4648742675781,38.18114471435547,492.5771179199219
2022-01-28,761.5203857421875,695.9766235351562,757.7308349609375,378.2682189941406,37.90279006958008,487.455322265625
2022-01-31,769.8356323242188,706.6546630859375,765.1513671875,370.08831787109375,38.55228805541992,501.28411865234375
2022-02-01,778.6488647460938,712.0293579101562,786.0068359375,375.0799560546875,38.3203239440918,495.6967468261719
2022-02-02,800.7565307617188,728.2960815429688,789.3533935546875,387.09576416015625,39.71210479736328,502.68096923828125
2022-02-03,796.2254638671875,720.75732421875,784.697265625,380.41033935546875,39.52653121948242,502.9602966308594
2022-02-04,795.2295532226562,724.8715209960938,780.9142456054688,375.45855712890625,38.50589370727539,493.8341979980469
