Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2023-02-15,866.0057983398438,803.694580078125,849.761962890625,356.0050964355469,48.26604461669922,512.843017578125
2023-02-16,862.4651489257812,800.7835083007812,848.4446411132812,356.4936218261719,48.17121887207031,510.8095703125
2023-02-17,852.6412963867188,796.7657470703125,841.8088989257812,350.77117919921875,47.12813949584961,502.2031555175781
2023-02-20,844.5127563476562,789.2835083007812,831.5137329101562,346.3946533203125,46.93849182128906,496.67041015625
2023-02-21,841.8198852539062,792.2427368164062,833.5631103515625,344.97900390625,46.511775970458984,495.0625915527344
2023-02-22,831.1481323242188,776.7009887695312,818.9741821289062,339.06719970703125,45.32646179199219,488.34759521484375
2023-02-23,842.1190185546875,771.4321899414062,819.4620971679688,340.38311767578125,45.753170013427734,492.74542236328125
2023-02-24,849.1505126953125,764.5514526367188,819.4133911132812,338.4192199707031,45.089393615722656,492.792724609375
2023-02-27,852.0926513671875,766.4520874023438,835.7098388671875,344.13165283203125,45.610939025878906,499.0820617675781
2023-02-28,841.8697509765625,769.6759033203125,834.1973266601562,344.78961181640625,45.84799575805664,494.4478454589844
2023-03-01,862.8641967773438,768.93017578125,835.6123046875,347.9100341796875,47.55485534667969,507.593994140625
2023-03-02,843.2161865234375,762.3861694335938,833.3678588867188,343.28424072265625,47.17555236816406,504.8039855957031
2023-03-03,850.3971557617188,777.51904296875,847.5663452148438,349.12628173828125,49.11947250366211,530.765380859375
2023-03-06,857.2290649414062,783.0043334960938,846.78564453125,349.12628173828125,48.64533996582031,531.2382202148438
2023-03-08,858.6752319335938,784.568115234375,851.0305786132812,346.972900390625,48.83499526977539,534.1701049804688
2023-03-09,865.5071411132812,784.6401977539062,835.270751953125,342.28729248046875,48.26604461669922,528.590087890625
2023-03-10,849.649169921875,764.4071044921875,822.2921752929688,338.8179626464844,47.31779098510742,517.6663818359375
2023-03-13,830.1507568359375,754.7357177734375,808.3864135742188,333.7535400390625,45.65835189819336,501.2573547363281
2023-03-14,830.6494140625,752.7147827148438,810.2892456054688,328.6392517089844,45.65835189819336,496.9068298339844
2023-03-15,821.8726806640625,741.91259765625,805.94677734375,332.1684265136719,45.23163604736328,489.4825134277344
2023-03-16,828.3555297851562,746.7241821289062,803.9951171875,331.68988037109375,45.51611328125,496.0556640625
2023-03-17,835.1875,756.70849609375,816.0466918945312,337.5817565917969,45.46870040893555,501.06817626953125
2023-03-20,835.3370971679688,751.4637451171875,816.2418823242188,338.88775634765625,44.5678596496582,491.0430908203125
2023-03-21,853.33935546875,759.9803466796875,831.8065185546875,340.3233642578125,45.279048919677734,493.54931640625
2023-03-22,847.4050903320312,758.2241821289062,839.4180908203125,339.984375,45.37387466430664,493.2655944824219
2023-03-23,846.5573120117188,752.1373901367188,834.7828369140625,334.90997314453125,44.425621032714844,484.9428405761719
2023-03-24,837.680908203125,750.9344482421875,831.8065185546875,337.392333984375,43.14548110961914,477.94415283203125
2023-03-27,831.1481323242188,754.2063598632812,828.1958618164062,339.9943542480469,43.19289016723633,482.48382568359375
2023-03-28,830.2505493164062,760.34130859375,834.0997314453125,338.7381896972656,42.57653045654297,480.5450134277344
2023-03-29,840.3737182617188,763.9981689453125,830.4403686523438,343.15460205078125,43.904083251953125,488.4894714355469
2023-03-31,856.231689453125,774.4635620117188,856.0560913085938,345.50738525390625,44.18855285644531,495.3462829589844
2023-04-03,862.3155517578125,774.9447631835938,862.4478759765625,348.0695495605469,44.89974594116211,498.18359375
2023-04-05,858.2264404296875,795.7311401367188,863.2285766601562,349.30572509765625,44.283382415771484,494.636962890625
2023-04-06,849.6990356445312,801.7938842773438,853.8605346679688,350.3425598144531,44.757511138916016,499.0348205566406
2023-04-10,845.1111450195312,797.99267578125,847.46875,350.7811584472656,44.615272521972656,497.75799560546875
2023-04-11,851.04541015625,800.3263549804688,860.5938720703125,368.1676940917969,44.80492401123047,503.243408203125
2023-04-12,848.8013916015625,810.7196044921875,868.64453125,367.67919921875,44.615272521972656,499.5549621582031
2023-04-13,862.0662231445312,814.3523559570312,877.2807006835938,372.75360107421875,45.279048919677734,504.0473937988281
2023-04-17,862.2657470703125,801.938232421875,879.5250854492188,377.8678894042969,46.274715423583984,514.4981079101562
2023-04-18,861.0689086914062,798.5460205078125,875.1826171875,376.5020751953125,46.55918884277344,516.247802734375
2023-04-19,871.0923461914062,801.4810791015625,870.3522338867188,375.8241882324219,46.03764724731445,510.998779296875
2023-04-20,866.4546508789062,804.46435546875,872.7918701171875,375.64471435546875,46.085060119628906,515.2547607421875
2023-04-21,861.9166259765625,805.7635498046875,864.2532348632812,377.5688171386719,45.753170013427734,513.6942138671875
2023-04-24,879.9688110351562,812.2833862304688,882.8917846679688,378.2865905761719,46.70142364501953,524.523193359375
2023-04-25,876.0291748046875,800.7353515625,891.3815307617188,376.7014465332031,47.222965240478516,531.332763671875
2023-04-26,885.3046875,804.416259765625,892.8453369140625,374.5680236816406,47.64967727661133,535.6360473632812
2023-04-27,879.0712890625,808.843017578125,896.1632080078125,380.54962158203125,47.79191970825195,534.122802734375
2023-04-28,857.7277221679688,812.0186767578125,895.4801025390625,386.4215393066406,49.546180725097656,546.9379272460938
2023-05-02,868.3496704101562,811.8502807617188,899.8225708007812,383.05194091796875,50.02031326293945,544.1006469726562
2023-05-03,857.578125,814.689208984375,900.5545043945312,385.0059509277344,49.830657958984375,539.5609741210938
2023-05-04,863.6619873046875,831.3616333007812,899.4323120117188,388.3257141113281,50.58926010131836,548.5457153320312
2023-05-05,863.0137329101562,782.2103881835938,904.555419921875,384.55731201171875,49.64100646972656,545.2355346679688
2023-05-08,876.1290283203125,791.2562866210938,915.2409057617188,390.56878662109375,49.4039421081543,551.9505004882812
2023-05-09,885.903076171875,791.2803344726562,911.8255004882812,389.66162109375,47.64967727661133,542.3982543945312
2023-05-10,887.5487670898438,794.9371948242188,913.435546875,390.53887939453125,45.990238189697266,541.1687622070312
2023-05-11,893.582763671875,795.4664916992188,916.509521484375,390.38934326171875,45.990238189697266,542.3510131835938
2023-05-12,908.2439575195312,802.4916381835938,921.095947265625,390.917724609375,46.03764724731445,546.796142578125
2023-05-15,913.3803100585938,806.3409423828125,922.9012451171875,393.39013671875,46.41695022583008,550.3427734375
2023-05-16,915.3750610351562,801.7174072265625,923.4867553710938,388.2160339355469,46.46436309814453,554.5040893554688
2023-05-17,912.3829956054688,797.4102172851562,916.6558227539062,380.6592712402344,46.748836517333984,554.5040893554688
2023-05-18,912.283203125,800.5980224609375,923.633056640625,384.298095703125,45.94282531738281,543.0603637695312
2023-05-19,921.6084594726562,801.5227661132812,931.2446899414062,387.13934326171875,46.70142364501953,543.9588012695312
2023-05-22,915.1256713867188,798.6756591796875,927.3900146484375,386.85028076171875,47.93415069580078,545.850341796875
2023-05-23,913.7294311523438,796.8018798828125,930.366455078125,383.1217041015625,47.981563568115234,550.0589599609375
2023-05-24,915.2752685546875,786.3868408203125,917.9244995117188,380.8985595703125,47.31779098510742,551.099365234375
2023-05-25,918.6163940429688,783.3693237304688,917.143798828125,384.8065185546875,47.08073043823242,549.7279663085938
2023-05-26,924.5008544921875,786.3868408203125,927.731689453125,387.8172912597656,47.744503021240234,554.2203979492188
2023-05-29,927.3433227539062,795.9744873046875,925.2433471679688,389.4422912597656,48.17121887207031,562.7322387695312
2023-05-30,934.97314453125,796.5828857421875,926.9998168945312,393.7290954589844,48.78758239746094,560.6516723632812
2023-05-31,912.4328002929688,783.9777221679688,926.2191162109375,401.6347961425781,49.1668815612793,559.0607299804688
2023-06-01,917.27001953125,780.6439819335938,913.484375,384.82647705078125,49.0246467590332,561.8568115234375
2023-06-02,923.653076171875,781.860595703125,915.48486328125,386.5611572265625,49.59359359741211,566.1472778320312
2023-06-05,948.3377075195312,780.838623046875,923.8770751953125,383.79962158203125,49.451358795166016,566.1472778320312
2023-06-06,965.641845703125,778.4051513671875,919.3394165039062,390.60870361328125,49.35653305053711,564.3635864257812
2023-06-07,974.1693115234375,782.4446411132812,917.4852905273438,386.69073486328125,49.64100646972656,568.0755615234375
2023-06-08,959.5579223632812,782.9312744140625,915.2409057617188,376.1431579589844,49.26171112060547,567.400634765625
2023-06-09,972.174560546875,783.8560791015625,915.3872680664062,373.2520751953125,48.692752838134766,557.9520263671875
2023-06-12,971.6259765625,779.0865478515625,913.3380737304688,374.7375183105469,48.88240432739258,557.9038696289062
2023-06-13,983.2451782226562,780.4005737304688,920.75439453125,370.0519104003906,49.30912399291992,555.7344970703125
2023-06-14,975.1167602539062,779.5488891601562,917.0950317382812,371.7865905761719,49.11947250366211,555.8790893554688
2023-06-15,974.5682373046875,769.961181640625,904.2138671875,365.57568359375,47.79191970825195,546.189453125
2023-06-16,978.95654296875,780.0355224609375,911.6303100585938,370.34100341796875,48.88240432739258,550.7691040039062
2023-06-19,963.0986328125,780.7169189453125,900.8472900390625,363.7911682128906,49.26171112060547,548.4551391601562
2023-06-20,972.2742309570312,782.3473510742188,903.1892700195312,367.6692199707031,49.214298248291016,547.0571899414062
2023-06-21,963.4476928710938,796.023193359375,902.3598022460938,367.978271484375,50.11513137817383,546.0447387695312
2023-06-22,964.0460205078125,799.9166870117188,903.3843994140625,366.0940856933594,48.360870361328125,542.7667236328125
2023-06-23,955.8677978515625,799.8680419921875,901.1888427734375,364.5887145996094,48.50494384765625,534.716064453125
2023-06-26,958.0120849609375,795.9988403320312,905.0433959960938,363.4721374511719,48.312843322753906,537.0781860351562
2023-06-27,970.6785278320312,807.2169799804688,913.484375,367.8088073730469,48.84111404418945,545.8037719726562
2023-06-28,975.6154174804688,815.75830078125,914.8018188476562,366.9813232421875,48.40889358520508,549.37109375
2023-06-30,984.8410034179688,828.047119140625,912.0205688476562,368.17767333984375,49.6095085144043,552.3117065429688
2023-07-03,979.5050659179688,837.0021362304688,919.7785034179688,367.6593017578125,51.72259521484375,564.4600219726562
2023-07-04,968.13525390625,841.0902709960938,921.8765869140625,371.1983947753906,54.79617691040039,568.123779296875
2023-07-05,963.9463500976562,814.3712768554688,934.855224609375,371.8264465332031,56.284942626953125,569.4253540039062
2023-07-06,978.3582153320312,815.1986083984375,936.2214965820312,374.3088073730469,56.66913986206055,571.2572631835938
2023-07-07,975.1134643554688,808.093017578125,923.5355834960938,369.56341552734375,58.013832092285156,572.3178100585938
2023-07-10,962.4839477539062,806.1705932617188,925.4872436523438,372.2351989746094,58.205928802490234,571.3536376953125
2023-07-11,951.6516723632812,802.2528076171875,922.1205444335938,372.1754150390625,58.06185531616211,567.4488525390625
2023-07-12,948.4568481445312,794.7334594726562,921.5838623046875,374.46832275390625,58.974327087402344,568.123779296875
2023-07-13,958.5903930664062,798.6998901367188,932.61083984375,372.79345703125,56.76518630981445,564.65283203125
2023-07-14,955.495361328125,800.3546752929688,936.8557739257812,372.6539001464844,58.301979064941406,563.4476928710938
2023-07-17,963.2826538085938,817.0966796875,945.2967529296875,378.2467041015625,59.88679122924805,579.5488891601562
2023-07-18,962.084716796875,816.415283203125,951.8837280273438,377.0105285644531,59.16642379760742,571.1126098632812
2023-07-19,962.7335815429688,820.1141357421875,949.9320068359375,380.1508483886719,61.615684509277344,579.8864135742188
2023-07-20,976.3115234375,821.8905639648438,971.546875,390.1800231933594,61.32753372192383,588.1780395507812
2023-07-21,969.7222290039062,815.5636596679688,972.9130859375,392.8318786621094,60.126914978027344,593.0469360351562
2023-07-24,969.921875,816.8533325195312,968.0338745117188,378.2865905761719,59.646671295166016,595.5055541992188
2023-07-25,960.9365234375,825.7110595703125,970.6686401367188,373.949951171875,58.301979064941406,587.744140625
2023-07-26,975.2132568359375,822.8395385742188,972.3763427734375,377.89776611328125,60.655189514160156,593.09521484375
2023-07-27,958.3407592773438,814.2982788085938,966.3261108398438,373.6009826660156,59.934818267822266,594.4449462890625
2023-07-28,948.4069213867188,799.8680419921875,972.1324462890625,374.2190856933594,59.50259780883789,593.962890625
2023-07-31,952.3505249023438,803.615478515625,974.1817016601562,370.17156982421875,59.40654754638672,597.9641723632812
2023-08-01,958.3407592773438,808.9933471679688,970.522216796875,368.86553955078125,58.926300048828125,589.9134521484375
2023-08-02,943.7145385742188,798.407958984375,963.1058959960938,363.6216735839844,57.14938735961914,576.993896484375
2023-08-03,934.0303344726562,792.6407470703125,941.6861572265625,363.5319519042969,57.10136032104492,569.3289794921875
2023-08-04,950.7031860351562,804.1021118164062,947.0532836914062,366.87445068359375,57.581607818603516,552.74560546875
2023-08-07,945.861083984375,803.6398315429688,952.078857421875,365.4875793457031,58.013832092285156,547.539306640625
2023-08-08,951.3521118164062,802.9828491210938,956.2262573242188,364.7791748046875,59.694698333740234,552.552734375
2023-08-09,948.4568481445312,803.2748413085938,957.0133056640625,365.4775695800781,59.11840057373047,553.1795043945312
2023-08-10,938.2234497070312,796.1448364257812,948.552001953125,359.36138916015625,58.83025360107422,553.0831298828125
2023-08-11,935.6776123046875,787.8468627929688,937.4833984375,357.4855651855469,60.07889175415039,553.565185546875
2023-08-14,938.4231567382812,784.0020751953125,944.0753784179688,358.0143737792969,59.88679122924805,540.6937866210938
2023-08-16,931.5343017578125,781.714599609375,941.0745239257812,356.43792724609375,59.262474060058594,545.0806274414062
2023-08-17,935.0286865234375,777.3831176757812,936.3027954101562,352.34716796875,60.75123977661133,551.6368408203125
2023-08-18,941.5181274414062,774.1953125,935.3189086914062,349.3738098144531,60.31901550292969,552.408203125
2023-08-21,951.0525512695312,773.5869750976562,939.7955322265625,351.279541015625,59.88679122924805,551.2030029296875
2023-08-22,955.495361328125,770.2774658203125,936.6471557617188,351.8282775878906,59.98284149169922,548.11767578125
2023-08-23,977.6593017578125,772.1755981445312,951.2576293945312,355.210693359375,60.847286224365234,556.2166137695312
2023-08-24,979.755859375,768.622802734375,953.3237915039062,355.3902893066406,60.36703872680664,556.2647705078125
2023-08-25,981.5030517578125,759.9597778320312,954.7504272460938,354.9712219238281,59.070377349853516,549.5157470703125
2023-08-28,988.591552734375,767.868408203125,954.8980102539062,357.2660827636719,60.03086853027344,552.3117065429688
2023-08-29,979.10693359375,773.9763793945312,952.1431274414062,355.8193054199219,60.46308898925781,554.2400512695312
2023-08-30,981.7526245117188,768.3307495117188,943.4359130859375,354.1830139160156,60.943336486816406,547.0571899414062
2023-08-31,971.9186401367188,764.8023071289062,943.2882690429688,350.96026611328125,60.51111602783203,541.2240600585938
2023-09-01,989.5399780273438,766.384033203125,953.0778198242188,353.4247131347656,62.81630325317383,549.1300659179688
2023-09-04,980.6544799804688,771.1779174804688,951.7495727539062,351.6487121582031,64.73729705810547,554.9149169921875
2023-09-05,979.8557739257812,766.4813842773438,952.7826538085938,353.4147033691406,64.68926239013672,552.4563598632812
2023-09-06,963.4823608398438,776.507080078125,942.0584716796875,353.26507568359375,63.10444641113281,550.0460205078125
2023-09-07,976.6110229492188,783.9777221679688,950.0770263671875,356.9966735839844,63.968894958496094,558.2894897460938
2023-09-08,978.7075805664062,790.0856323242188,954.8980102539062,357.8348083496094,64.20901489257812,562.53173828125
2023-09-11,998.7749633789062,794.173828125,962.4738159179688,360.7681579589844,66.41815948486328,570.4859008789062
2023-09-12,999.274169921875,796.6559448242188,974.5262451171875,361.42669677734375,64.20901489257812,567.2560424804688
2023-09-13,1012.8021850585938,800.0626831054688,973.8375244140625,364.1007080078125,69.68383026123047,575.065673828125
2023-09-14,1019.2416381835938,799.5759887695312,971.7714233398438,363.4920349121094,70.78839874267578,575.8851318359375
2023-09-15,1025.4815673828125,808.7500610351562,976.44482421875,361.9654846191406,71.22062683105469,577.3313598632812
2023-09-18,1023.08544921875,792.83544921875,974.2311401367188,358.86248779296875,73.86198425292969,582.2967529296875
2023-09-20,1025.6312255859375,761.0304565429688,971.2302856445312,357.08648681640625,73.42975616455078,579.5488891601562
2023-09-21,1012.8021850585938,755.9932861328125,943.8294067382812,350.35162353515625,72.03704071044922,567.063232421875
2023-09-22,1016.595947265625,744.4588623046875,934.9744873046875,350.5013122558594,74.43827819824219,576.7047119140625
2023-09-25,1017.2948608398438,745.1158447265625,940.9269409179688,356.0787658691406,77.03160858154297,572.7516479492188
2023-09-26,1012.5026245117188,748.3523559570312,933.4003295898438,352.0278625488281,76.2151870727539,573.0891723632812
2023-09-27,1023.5345458984375,743.0961303710938,927.890625,352.2373962402344,78.28025817871094,568.6058349609375
2023-09-28,1029.225341796875,741.5630493164062,927.398681640625,345.86175537109375,76.50334167480469,568.7987060546875
2023-09-29,1035.0159912109375,742.8284301757812,936.5487670898438,346.3606262207031,77.03160858154297,577.09033203125
2023-10-03,1039.35888671875,733.9464111328125,925.1358032226562,344.6344909667969,79.9130859375,581.3325805664062
2023-10-04,993.9328002929688,744.41015625,915.0510864257812,343.6367492675781,76.5993881225586,565.2313232421875
2023-10-05,1001.6203002929688,747.4276123046875,925.6769409179688,346.0712585449219,74.0540771484375,570.9198608398438
2023-10-06,999.3240356445312,746.6002807617188,929.9568481445312,347.9969177246094,73.71791076660156,572.9445190429688
2023-10-09,994.6317138671875,737.9371948242188,923.4632568359375,343.08795166015625,70.45222473144531,564.12255859375
2023-10-10,1010.6056518554688,742.1227416992188,935.8600463867188,350.4314270019531,72.27716827392578,570.437744140625
2023-10-11,1017.444580078125,749.3013916015625,937.7293701171875,353.4845886230469,73.04556274414062,567.2560424804688
2023-10-12,1016.795654296875,754.2899169921875,938.86083984375,351.97796630859375,72.75741577148438,565.0385131835938
2023-10-13,992.4352416992188,747.4276123046875,935.9584350585938,351.6087951660156,72.22913360595703,555.4934692382812
2023-10-16,1003.1677856445312,744.4345092773438,936.056884765625,349.164306640625,72.27716827392578,555.0113525390625
2023-10-17,1006.4125366210938,750.0800170898438,938.5165405273438,353.5145263671875,72.80543518066406,555.78271484375
2023-10-18,991.2372436523438,739.640625,928.5301513671875,349.8926696777344,71.26864624023438,552.1189575195312
2023-10-19,989.7896118164062,737.3045654296875,920.6591796875,346.90936279296875,71.07655334472656,550.720947265625
2023-10-20,978.7575073242188,741.125,917.7075805664062,353.1253967285156,69.39568328857422,542.9113159179688
2023-10-23,962.7335815429688,732.9730834960938,914.9527587890625,347.36834716796875,66.89840698242188,533.125244140625
2023-10-25,953.89794921875,728.3252563476562,901.3260498046875,344.83404541015625,66.75432586669922,536.2587280273438
2023-10-26,970.470947265625,712.2158813476562,893.9962768554688,338.2089538574219,67.09049987792969,527.3885498046875
2023-10-27,1001.12109375,715.0143432617188,898.0301513671875,339.7754211425781,70.2601318359375,541.0313110351562
2023-10-30,987.5932006835938,722.7770385742188,909.9841918945312,342.7287902832031,70.2601318359375,544.93603515625
2023-10-31,980.2550659179688,718.5914916992188,900.5881958007812,347.09893798828125,70.11605834960938,545.2734985351562
2023-11-01,970.221435546875,717.6180419921875,899.3091430664062,344.1056823730469,70.02001190185547,546.093017578125
2023-11-02,981.3533325195312,718.7131958007812,905.114013671875,346.75970458984375,71.3166732788086,551.588623046875
2023-11-03,987.24365234375,722.1199340820312,918.7406616210938,345.8717041015625,71.79692077636719,557.4217529296875
2023-11-06,1007.7603149414062,727.3518676757812,930.2028198242188,347.2585754394531,71.94099426269531,553.7579956054688
2023-11-07,1019.2416381835938,723.8233642578125,932.8099975585938,349.463623046875,73.14161682128906,558.96435546875
2023-11-08,1020.0403442382812,725.9161987304688,920.6591796875,348.46588134765625,72.80543518066406,559.49462890625
2023-11-09,1020.2400512695312,723.044677734375,922.2333374023438,348.2064208984375,72.9975357055664,557.6145629882812
2023-11-10,1027.528076171875,725.8917846679688,923.4632568359375,348.3062438964844,73.23766326904297,558.7233276367188
2023-11-13,1023.684326171875,724.5777587890625,919.3801879882812,348.8550109863281,75.97506713867188,560.5069580078125
2023-11-15,1039.6583251953125,732.1700439453125,925.9229125976562,353.10540771484375,75.83098602294922,563.7369384765625
2023-11-16,1024.6827392578125,734.0924072265625,920.9051513671875,353.77392578125,76.45531463623047,563.688720703125
2023-11-17,992.7348022460938,732.5106811523438,906.9833374023438,352.1276550292969,74.82247924804688,542.8630981445312
2023-11-20,987.093994140625,732.559326171875,906.58984375,353.31494140625,75.30271911621094,543.5380249023438
2023-11-21,990.1889038085938,738.7645874023438,911.164794921875,352.6464538574219,74.966552734375,541.3687133789062
2023-11-22,996.4786376953125,736.1365966796875,907.8688354492188,348.34613037109375,73.33370971679688,538.9100952148438
2023-11-23,997.4271240234375,740.3950805664062,908.1148071289062,347.0789794921875,73.52581024169922,539.874267578125
2023-11-24,1006.86181640625,745.6512451171875,914.41162109375,348.0168762207031,72.94950866699219,540.2598876953125
2023-11-28,1019.4912719726562,743.9721069335938,910.5745239257812,347.6676940917969,75.44679260253906,544.2129516601562
2023-11-29,1058.427978515625,758.8161010742188,924.4470825195312,349.9026184082031,76.0230941772461,548.214111328125
2023-11-30,1072.5050048828125,758.645751953125,919.8721313476562,350.3017272949219,74.5343246459961,544.502197265625
2023-12-01,1102.855712890625,756.9910278320312,931.4326171875,349.3139953613281,77.51185607910156,551.2511596679688
2023-12-04,1123.771484375,783.2720336914062,975.2149658203125,362.8934020996094,80.44136810302734,573.37841796875
2023-12-05,1130.6103515625,790.2315673828125,997.1061401367188,364.86895751953125,81.64198303222656,586.4425659179688
2023-12-06,1118.6798095703125,792.2271118164062,987.0706176757812,363.4621276855469,82.0741958618164,586.6354370117188
2023-12-07,1116.0341796875,793.5167236328125,982.88916015625,364.5496520996094,83.3708724975586,589.7689208984375
2023-12-08,1129.3624267578125,804.5888061523438,994.5480346679688,366.8644714355469,83.13074493408203,592.131103515625
2023-12-11,1114.6864013671875,803.5181884765625,1000.697265625,367.98193359375,84.95568084716797,592.2274780273438
2023-12-12,1129.162841796875,795.5364990234375,999.3198852539062,364.05078125,84.66753387451172,590.44384765625
2023-12-13,1113.0390625,793.7357788085938,997.5488891601562,364.4199523925781,85.24383544921875,597.6266479492188
2023-12-14,1118.6298828125,803.1044311523438,1016.9804077148438,369.93756103515625,86.34839630126953,601.2904663085938
2023-12-15,1118.530029296875,806.2192993164062,1020.6699829101562,369.28900146484375,87.64507293701172,625.0084228515625
2023-12-18,1109.544677734375,805.8055419921875,1004.9771728515625,368.5606689453125,87.74111938476562,625.24951171875
2023-12-19,1118.4302978515625,804.44287109375,999.0739135742188,368.4808349609375,87.78913879394531,631.9021606445312
2023-12-20,1108.446533203125,806.438232421875,990.415771484375,364.4798278808594,83.41889190673828,613.6315307617188
2023-12-21,1093.62060546875,820.892822265625,988.2020874023438,369.70806884765625,86.30037689208984,620.6697998046875
2023-12-22,1086.5322265625,813.1788330078125,978.2649536132812,371.2645568847656,85.72408294677734,613.9207763671875
2023-12-26,1092.472412109375,818.8244018554688,979.052001953125,376.522705078125,85.00371551513672,615.1741333007812
2023-12-27,1104.5528564453125,828.9718627929688,986.0867919921875,379.6157531738281,88.17333984375,625.2976684570312
2023-12-28,1106.05029296875,829.9208374023438,989.6779174804688,383.4072265625,91.7271728515625,628.0455322265625
2023-12-29,1100.5093994140625,831.8676147460938,980.5278930664062,380.76318359375,91.96729278564453,619.03076171875
2024-01-01,1095.916748046875,826.4410400390625,983.28271484375,380.97271728515625,93.9363021850586,618.3558349609375
2024-01-02,1091.47412109375,826.927734375,966.4092407226562,372.17254638671875,93.16790771484375,616.5239868164062
2024-01-03,1096.8154296875,814.1766357421875,968.1802978515625,372.3421630859375,92.63963317871094,620.3805541992188
2024-01-04,1121.5751953125,822.91259765625,971.2302856445312,371.8831787109375,93.5521011352539,619.7056274414062
2024-01-05,1135.10302734375,818.7027587890625,977.6746215820312,368.69036865234375,93.40803527832031,618.9343872070312
2024-01-08,1120.177490234375,809.577392578125,966.1632690429688,364.4000244140625,91.2469253540039,604.5203247070312
2024-01-09,1114.736328125,803.2748413085938,963.9495849609375,364.509765625,91.19889068603516,602.9777221679688
2024-01-10,1105.2017822265625,805.92724609375,977.0350952148438,363.3424072265625,90.67062377929688,599.4585571289062
2024-01-11,1123.9212646484375,802.5447998046875,975.165771484375,363.75146484375,91.05482482910156,597.9641723632812
2024-01-12,1118.530029296875,798.74853515625,987.3165893554688,365.8268127441406,93.84024810791016,610.8836669921875
2024-01-15,1117.6815185546875,814.1279296875,993.5641479492188,369.4685974121094,94.32049560546875,617.150634765625
2024-01-16,1117.2821044921875,817.2183837890625,992.777099609375,368.77020263671875,94.3685302734375,614.0654296875
2024-01-17,1080.5419921875,748.279296875,965.9173583984375,355.1308898925781,93.36000061035156,603.5562133789062
2024-01-18,1095.71728515625,723.2879638671875,970.443115234375,354.6519775390625,94.60865020751953,605.773681640625
2024-01-19,1114.736328125,715.744384765625,983.0859375,352.0677490234375,98.1624755859375,605.2434692382812
2024-01-23,1087.4805908203125,694.6708374023438,1012.45458984375,356.09869384765625,94.8487777709961,583.4054565429688
2024-01-24,1057.4295654296875,708.5657958984375,983.0859375,356.9168701171875,98.1624755859375,596.1322021484375
2024-01-25,1040.5570068359375,698.3453979492188,993.66259765625,352.8858947753906,100.37161254882812,590.78125
2024-01-29,1059.526123046875,707.9574584960938,1000.0086059570312,363.7614440917969,103.25309753417969,600.6155395507812
2024-01-30,1052.3876953125,702.9202880859375,1000.5005493164062,363.9011535644531,104.9339599609375,604.279296875
2024-01-31,1066.015625,711.80224609375,1011.569091796875,364.2303771972656,109.88050079345703,617.5363159179688
2024-02-01,1082.4886474609375,713.651611328125,1008.617431640625,363.73150634765625,114.15470123291016,624.4299926757812
2024-02-02,1065.3167724609375,703.820556640625,1007.4859619140625,363.77142333984375,120.44593048095703,626.3582763671875
2024-02-05,1059.775634765625,703.1878051757812,1006.9940795898438,360.8580017089844,116.84407806396484,619.8984985351562
2024-02-06,1048.34423828125,702.8228759765625,1009.8472900390625,356.5975646972656,117.0842056274414,626.936767578125
2024-02-07,1067.36328125,695.9362182617188,1005.6658935546875,357.7150573730469,119.00519561767578,651.0404052734375
2024-02-08,1034.21728515625,682.8444213867188,973.3456420898438,345.1632995605469,119.38939666748047,674.46923828125
2024-02-09,1049.692138671875,683.112060546875,994.4005126953125,347.7075500488281,119.00519561767578,699.247802734375
2024-02-12,1044.999755859375,676.4932250976562,980.0359497070312,341.1423645019531,113.57840728759766,682.5198364257812
2024-02-13,1069.0107421875,678.6588745117188,1003.3536987304688,346.6499328613281,117.27630615234375,687.8709106445312
2024-02-14,1095.0682373046875,673.5974731445312,1006.2069702148438,349.0046691894531,118.09272003173828,716.7470703125
2024-02-15,1070.4583740234375,688.197998046875,1000.2545776367188,347.0690002441406,123.7596435546875,734.3909301757812
2024-02-16,1067.013916015625,691.0451049804688,1006.7481079101562,346.27081298828125,125.00827026367188,727.6419677734375
2024-02-19,1061.2232666015625,689.682373046875,1026.91748046875,345.5025634765625,123.37543487548828,732.02880859375
2024-02-20,1086.8316650390625,707.7870483398438,1031.8369140625,351.7085876464844,124.38396453857422,732.8483276367188
2024-02-21,1082.4388427734375,700.4137573242188,1034.9852294921875,348.4359436035156,123.2793960571289,743.839599609375
2024-02-22,1099.1116943359375,690.8748168945312,1045.5618896484375,344.175537109375,123.90371704101562,738.4403686523438
2024-02-23,1095.0184326171875,691.3857421875,1044.1844482421875,344.02587890625,122.89519500732422,731.8359375
2024-02-26,1083.4371337890625,692.213134765625,1037.198974609375,340.4938049316406,119.91766357421875,731.69140625
2024-02-27,1077.2972412109375,691.1668090820312,1043.10205078125,340.5836181640625,118.52494812011719,722.9658203125
2024-02-28,1072.455078125,685.9348754882812,1029.327880859375,335.9639892578125,115.97964477539062,715.8793334960938
2024-02-29,1073.353515625,683.0147094726562,1035.231201171875,337.1313781738281,117.03617858886719,721.2785034179688
2024-03-01,1097.4644775390625,696.3256225585938,1069.37158203125,344.76422119140625,119.91766357421875,741.5738525390625
2024-03-04,1104.9521484375,697.2745971679688,1074.733642578125,344.6644287109375,121.07025909423828,744.369873046875
